id,CO2_working_capacity [mL/g]
83590,5.261865568324055
83591,-4.755578340890949
83592,0.7329554919600412
83593,2.7888655285050987
83594,1.8104740474721694
83595,2.5468246735056397
83596,16.48610905009086
83597,0.44806282872217196
83598,10.196256170770724
83599,5.120444833548348
83600,3.359418308400933
83601,3.2007508022208953
83602,2.5457223313204196
83603,4.131015976964591
83604,-6.262438247001398
83605,-1.7393608166301107
83606,0.6172095625111496
83607,-6.914201552441838
83608,1.828795253664623
83609,-1.3068101153659342
83610,-2.872066249896349
83611,5.793208455302292
83612,74.00886384840122
83613,2.733971678420474
83614,2.3401145832276455
83615,-3.2708629543748913
83616,-10.243379604568219
83617,4.307376772902458
83618,3.6658694358941943
83619,5.540465113517143
83620,2.8166892034081883
83621,0.02165175481876247
83622,5.303991784238008
83623,4.611720891915098
83624,9.579474787588069
83625,0.9781917439268
83626,-3.8456297512319537
83627,1.9384713242454978
83628,-2.705375367051687
83629,0.7027178272082892
83630,0.7154436002833222
83631,-0.8424310277156337
83632,7.762563699759184
83633,15.529736505365392
83634,-9.26184854136217
83635,-3.840969215917198
83636,-5.007093757203947
83637,2.408027234056803
83638,1.2113859540473584
83639,-4.071554084409428
83640,1.9799417163277298
83641,1.2552424285811554
83642,1.8091903072058244
83643,-8.150848086186073
83644,4.99082892774355
83645,2.356565993814783
83646,-2.2993087856300747
83647,-0.06363325070162773
83648,-2.1758464608845856
83649,-0.5239099509790606
83650,-3.2293786085941036
83651,5.766347585598979
83652,-1.445816860292993
83653,3.228434940138513
83654,0.4151460538493694
83655,1.457110585463269
83656,1.2336979180243048
83657,-1.9753457664600944
83658,-3.6661014657238837
83659,3.907477726238696
83660,-10.241865628275846
83661,2.9240629137287755
83662,0.76856533065245
83663,1.1335661772497048
83664,2.2783694671563666
83665,-1.2693304810681951
83666,-1.5559952640215613
83667,-3.160754319139059
83668,-0.026921069823984567
83669,5.440570585617849
83670,7.060176375989542
83671,-0.9770563112988668
83672,-3.531280830360984
83673,-4.6334555712059995
83674,0.7918400998291588
83675,0.9664706371471681
83676,-1.4853337345786173
83677,5.8543814697331555
83678,1.307847872104034
83679,-0.595283119047906
83680,-11.27212300680867
83681,9.510557470463525
83682,-0.5355891966630537
83683,1.7244774033258778
83684,7.786396616877781
83685,8.020609446992253
83686,-0.9513675522735099
83687,6.5594060425282095
83688,-7.684668971423179
83689,-1.1082350313409535
83690,-8.67573041073696
83691,3.3661579447992125
83692,-0.6147345748226769
83693,-5.807966285319608
83694,-0.8190167215534672
83695,9.679815833840863
83696,-5.901009547232235
83697,5.675006674909099
83698,-3.832457459803422
83699,3.5249510342661807
83700,7.522113566394083
83701,-0.4599880579344102
83702,13.351410671465871
83703,-1.0907231396642345
83704,-2.311434549667581
83705,6.307527830052962
83706,1.1152449710572512
83707,4.787579354705258
83708,6.606416052933653
83709,2.8885647046247414
83710,-2.5551638021912453
83711,4.647763295262465
83712,7.987176385273202
83713,1.1664410910268685
83714,3.316706037147995
83715,-3.421102426632416
83716,-11.611874635884789
83717,1.9627507597175935
83718,4.115583186371396
83719,2.885843733408038
83720,0.2743950966039108
83721,1.4631106758385641
83722,-1.9376986877797862
83723,-11.6053722123618
83724,-0.0998012373359245
83725,-0.7642903158513974
83726,2.4341764651342146
83727,-12.444436013401102
83728,5.504743645236346
83729,-2.615360057723805
83730,-0.24205919402447762
83731,-2.204465496604854
83732,-3.345766408176175
83733,-3.4486191201674643
83734,3.322287516566874
83735,4.107643531898049
83736,0.7726816717238734
83737,13.25249290246488
83738,1.0040619010332819
83739,13.610586668281272
83740,4.248813100099923
83741,-0.5932040179643678
83742,11.62944054855204
83743,8.176025741410811
83744,-2.682770375405255
83745,-0.917697277679153
83746,2.603462735908664
83747,0.6779639659855832
83748,10.86805698732492
83749,0.003721252185627577
83750,11.270690958903927
83751,-2.532921606707035
83752,-0.7956582301854667
83753,-6.904126982090773
83754,15.04827809069333
83755,0.002674724794587746
83756,1.8011390231441027
83757,-6.529177148429383
83758,-0.9974426648763028
83759,-3.0123706887882946
83760,-0.6673679257426528
83761,5.175464266919889
83762,1.234730491716789
83763,-0.3731123307796338
83764,2.6851337335053387
83765,4.203128691056435
83766,9.26809800450765
83767,11.172108078668074
83768,-1.7370305489727258
83769,0.284204546682588
83770,12.731392030220277
83771,-0.17616982948467808
83772,-1.4128303169274403
83773,-9.304805002339677
83774,11.62944054855204
83775,0.006498038196525613
83776,3.7020932373226856
83777,-3.23131817269217
83778,-3.0087566808645647
83779,-1.9574571249225983
83780,0.9917966000103036
83781,-2.333034875018612
83782,-4.994661011798414
83783,3.4809829301439947
83784,0.5078962880924962
83785,-4.007436839585111
83786,9.614763691213895
83787,-5.494894127865706
83788,15.994757463148872
83789,0.19978467047211268
83790,3.52517429344293
83791,-2.9421277703017665
83792,0.6235166342544716
83793,-10.94866929763566
83794,4.70715023627929
83795,4.582711152635497
83796,0.9349213247319881
83797,2.8255916630812976
83798,-4.667432827168383
83799,0.09400168178591173
83800,-1.7128069282948104
83801,3.349008849284729
83802,2.0996086350683782
83803,-10.779278374122114
83804,-0.07365200625851287
83805,-0.9405534358994316
83806,53.68980895905777
83807,-0.024311728195669957
83808,-3.907556265384372
83809,12.847584478022682
83810,0.0621174806055933
83811,1.3469879965288953
83812,11.017766219037654
83813,-0.7106383449374789
83814,-7.127372205147182
83815,0.7894958784732324
83816,5.623810554939482
83817,-6.309336627818496
83818,2.003858355637604
83819,2.1160321382584186
83820,-0.7601321136843353
83821,-3.3525758130671903
83822,0.23349680616212254
83823,2.652733245478771
83824,-3.922765796800789
83825,7.657352812713398
83826,4.797946952725823
83827,-4.052032860141907
83828,4.168439796468135
83829,-4.856086831526326
83830,0.04492652399547126
83831,2.562341186290112
83832,-1.4103884196816807
83833,6.993631187618021
83834,7.983157720091626
83835,1.3717976725457817
83836,3.594007888376197
83837,-3.719795297733455
83838,2.335119159147766
83839,-6.991498065543979
83840,-1.5774979134827731
83841,4.036549437800147
83842,2.2542435223682844
83843,-3.197089750155925
83844,1.2594983066380507
83845,2.2433177764058314
83846,-8.481787954629638
83847,7.1731176120304525
83848,-0.88138975405937
83849,-4.532654052901137
83850,0.39637832930340267
83851,12.406005733798494
83852,4.353493746600904
83853,5.290596233632712
83854,4.415755149518432
83855,5.537716234903343
83856,1.0357228430368508
83857,7.8135784216476765
83858,-0.4765650518084641
83859,2.4533209395409585
83860,-4.903627082476575
83861,-3.7963034268676665
83862,3.4624803258704304
83863,0.19234734914647333
83864,-2.7672460664098963
83865,-0.05265168994499447
83866,-4.988605106628938
83867,14.788111381281098
83868,5.782380385229672
83869,2.0678360634764346
83870,-5.458244738631521
83871,-5.481526484657493
83872,-3.972273519246201
83873,-2.5401077614588274
83874,-8.713196091336144
83875,2.0226539875806537
83876,-1.5640884091789218
83877,3.1157867317670878
83878,0.4245508466701722
83879,-1.4493471460254312
83880,-2.4105058093525855
83881,-0.6657911578068223
83882,5.833925347662969
83883,-2.0010624328825486
83884,4.344172675971379
83885,-0.29551581315874387
83886,6.802367841631778
83887,-0.8032350884965922
83888,2.490968018221267
83889,47.36876956348466
83890,-2.916452964974951
83891,3.2183464160888917
83892,-2.1265061828217426
83893,2.9636495565071357
83894,3.144908100635064
83895,-1.196841017115574
83896,3.582496087074773
83897,4.548092026539933
83898,51.02359205545595
83899,-0.6095158915660335
83900,3.3099943081467984
83901,-3.157503107377565
83902,7.2432349472300785
83903,8.061549598529709
83904,-5.865169472513784
83905,-1.5045200700809858
83906,2.8593875209625708
83907,7.889528402840014
83908,5.399909508051351
83909,-4.2307378774357005
83910,-5.464796000099426
83911,0.43569985180936044
83912,5.447282314619045
83913,2.4136645282698623
83914,3.4342240863123834
83915,-3.5482206203972737
83916,-0.5107516132490559
83917,-0.46340671407845946
83918,-8.802967210939457
83919,-1.3085124665886951
83920,-9.71244835169712
83921,-0.6541956343141209
83922,26.634410744281368
83923,3.426926301972202
83924,1.4874738335019373
83925,0.003400317119044871
83926,-12.011173673511024
83927,2.761334881271509
83928,-0.535575242964498
83929,-13.573862327508749
83930,1.4800923269704782
83931,-12.687000132096074
83932,2.7199063502849157
83933,0.7566488720931517
83934,-6.0942473415629195
83935,7.238267430547282
83936,7.12250754739982
83937,1.869916803283175
83938,-1.5748467107588056
83939,4.730034301896666
83940,-2.4326921900426015
83941,1.0985982086904613
83942,0.0854062034808436
83943,0.503989252499295
83944,-5.858576349950241
83945,-2.9314810983102575
83946,-0.8290633845074353
83947,6.598295000379196
83948,5.220939370485169
83949,-5.483710238480128
83950,-2.842889066234193
83951,7.252193221697368
83952,7.266188781340176
83953,13.60207491216751
83954,2.94693302564761
83955,11.62944054855204
83956,0.07449441121694633
83957,12.048860819483295
83958,-2.854763663697838
83959,-0.10866183591339507
83960,4.334126013017411
83961,-0.5058817724560924
83962,17.15204931325526
83963,-2.0275605064236544
83964,6.05184025787436
83965,-0.2672177125050439
83966,-0.9786888940288918
83967,2.185563418119031
83968,5.864846743643554
83969,1.3491229124066138
83970,-2.1698742779063878
83971,-0.03985614837722551
83972,-5.343405799588197
83973,2.597602182518841
83974,3.7405217231216312
83975,5.553442053166023
83976,2.4806143738992574
83977,-0.1223783215852734
83978,2.541271101483858
83979,3.417326157371747
83980,6.369021779550408
83981,1.1806459561478988
83982,10.28957850665428
83983,-0.059028530181052474
83984,-6.295508512558229
83985,4.953000450982131
83986,-7.511684970533736
83987,4.9860567628404056
83988,-5.0391454027668345
83989,-7.283709443669835
83990,-6.940308922423625
83991,2.551973588269547
83992,1.2793962807663348
83993,-2.994886704508673
83994,-7.762607354658485
83995,0.6641079433282329
83996,0.9429028403009738
83997,-7.740232599038066
83998,0.1083042227967752
83999,-2.4005986833840893
84000,-2.0803892091232967
84001,0.8374407866813556
84002,17.15121209134243
84003,-2.0502771276584753
84004,3.3522181999505847
84005,0.030386770109302574
84006,3.7662104821470024
84007,-3.9003561569340235
84008,4.05608461576621
84009,-0.9272555611839692
84010,5.347527323705222
84011,1.9651228884706171
84012,4.903185747168678
84013,0.025433207125047375
84014,-0.54043113005892
84015,-2.2349264205333697
84016,2.41374825046114
84017,5.430984394715935
84018,-5.461461066146654
84019,12.687842537054522
84020,5.124142563663355
84021,0.6698010523354867
84022,-0.051423764472843914
84023,-0.327860486391117
84024,-0.994944952836363
84025,0.4735841433649739
84026,1.6631369445124449
84027,-5.150481963474817
84028,11.626956790210627
84029,7.008380246982412
84030,2.0050165126170185
84031,-3.01994754709942
84032,3.0245853580626942
84033,2.6464122200368934
84034,6.514126290742595
84035,-6.582780281398385
84036,-5.45267023606192
84037,-4.837472597664373
84038,2.7087154840500745
84039,8.972209826814591
84040,0.5343804079350605
84041,2.0635662317209977
84042,-0.35654929060412144
84043,2.39023626840914
84044,2.8891088988680735
84045,-7.067168972765359
84046,2.091501536212462
84047,-0.4380947049138655
84048,-0.3300093559673769
84049,9.074057872510494
84050,1.7675803781381205
84051,1.1365104076431578
84052,-10.197709149223286
84053,15.112632548392966
84054,60.74249658425397
84055,-9.307156200544881
84056,-4.704647341193734
84057,-2.9239181936976877
84058,-2.3969149069676234
84059,-3.9773945266130255
84060,15.881997625189072
84061,3.319678174938545
84062,6.165186151173131
84063,0.674224374774937
84064,12.775555486122116
84065,2.5989138301822834
84066,-1.4047650791671629
84067,-5.272862876582906
84068,1.0443322750404604
84069,-0.7456063134967224
84070,3.986637058096875
84071,2.79568888709467
84072,1.603429068429051
84073,-1.657661911636339
84074,-5.385294802626845
84075,-2.095152222186215
84076,-0.4991421360577988
84077,-3.2871748279765427
84078,1.1381429903731828
84079,-5.43337924782044
84080,-7.140084024523659
84081,4.657656467532419
84082,2.6455052296313255
84083,5.147933619686299
84084,5.123514647228731
84085,-4.41894536344013
84086,-1.118477046074588
84087,3.7744292105912933
84088,-3.468907797855067
84089,0.5691669784131932
84090,1.0543231232002483
84091,3.129475310041883
84092,0.8997580043930782
84093,-3.453168025893845
84094,-0.7545506342654704
84095,5.874516656736731
84096,3.996069758314775
84097,4.947111990195225
84098,-3.6791760812625967
84099,-1.3071170967339754
84100,2.011002649293758
84101,2.449776700109979
84102,2.789032972887668
84103,-3.428246720288584
84104,-0.7389922603853591
84105,1.232581622140529
84106,5.277033238644847
84107,4.686652253113479
84108,0.6338563248779394
84109,2.2206430162666635
84110,1.030029734029597
84111,2.671766090297126
84112,-0.4711510167721542
84113,2.1589537149895506
84114,-1.2551256159471649
84115,11.59479351505938
84116,1.9384992316425809
84117,0.76856533065245
84118,-1.021010461722497
84119,1.3841187883629544
84120,-5.332717266501049
84121,1.3549974194949783
84122,1.2547819565291007
84123,-1.4852918734829643
84124,17.847403972957082
84125,-11.728911282449303
84126,6.832005497346003
84127,1.1182171088478015
84128,-2.7962558056894977
84129,3.1085866233167394
84130,-0.4078012253679333
84131,-5.928261120494881
84132,6.842345187969457
84133,0.9599961210212768
84134,1.888363592762559
84135,-3.001640294605508
84136,-2.4101569668889056
84137,-1.8907863532641471
84138,4.09055025117776
84139,4.276873987878304
84140,-2.1531019322526674
84141,2.584750826156892
84142,0.5858416481770661
84143,-6.422459261940517
84144,2.7569115588320443
84145,-6.153892426002855
84146,-4.690721550043634
84147,2.6885384359508464
84148,-2.661644475804806
84149,9.280335398133516
84150,-7.73100222744911
84151,9.062797237782931
84152,0.3308796683229218
84153,-0.5887806955249175
84154,12.288864434494869
84155,1.7523289856260504
84156,1.6118850097486472
84157,-6.573103391455916
84158,4.385433762575403
84159,-2.7536412103263928
84160,-2.4425016401212787
84161,5.87480968440623
84162,1.5382652962136945
84163,-4.322288093603788
84164,-3.0397897064335098
84165,-1.3359175305353546
84166,-4.282450284251567
84167,3.3106919930741583
84168,4.831784671702735
84169,3.2211929705925257
84170,-4.650604666720483
84171,-3.968254854064611
84172,1.7984180519273991
84173,-7.42304410051274
84174,-9.877757818385618
84175,0.96515898948374
84176,5.059941596647747
84177,9.034275877952481
84178,5.624689637947952
84179,-0.13673667739033135
84180,-6.5954293091314184
84181,2.355882262585965
84182,0.12539750351707823
84183,2.692640823323714
84184,1.8507862825749868
84185,0.2997071057685048
84186,-0.24193361073754716
84187,3.331748124181857
84188,4.802258645576899
84189,-2.7508365169184117
84190,3.713800390403776
84191,-0.15142992196051352
84192,0.5063613812523045
84193,3.0819908738858146
84194,-3.8053593772247893
84195,-0.4829558457430636
84196,1.377853577715257
84197,2.2312896882581583
84198,-0.7647786953005493
84199,4.294595185033231
84200,1.2844335659418675
84201,-6.832551485392997
84202,2.667928823196661
84203,-4.746647973820757
84204,-4.618748372937262
84205,1.837809342926107
84206,3.139703371076962
84207,0.4002574574995208
84208,0.08321547280894492
84209,0.3289121968277584
84210,8.362223894824425
84211,-0.17686751441203796
84212,-0.4923048237696861
84213,2.2045962629374003
84214,-4.061312069675793
84215,2.8687364989891933
84216,1.2168976649734873
84217,1.333718029210516
84218,3.755131245500536
84219,0.5455154593757072
84220,7.2423558642215795
84221,-8.513030285676791
84222,1.3427042110749028
84223,0.6926293031586681
84224,-5.264190652935824
84225,5.653308673668221
84226,-0.006213781179965849
84227,2.055347503276707
84228,-2.289722594728161
84229,-1.0883231035141137
84230,-0.2235565897509133
84231,4.400573525499098
84232,-1.0090800494646572
84233,5.027806228893581
84234,-1.6768901082343604
84235,-11.112848514741827
84236,-3.1543216641088065
84237,1.5617772782656942
84238,1.3870490650578517
84239,-3.0895485954527686
84240,0.5805950575233254
84241,-3.6331009686597895
84242,-3.0091055233282447
84243,3.143694128861455
84244,4.356828680553676
84245,3.257695845991961
84246,1.513804462660488
84247,-2.501079266622355
84248,-2.9919982889094
84249,-12.180962277433153
84250,-2.142399445466978
84251,2.021956302653294
84252,3.6584739756641937
84253,5.797771314727228
84254,5.697360499981684
84255,9.112723571184759
84256,-1.3541968756321694
84257,-1.57343738720553
84258,15.935956577471032
84259,6.3406260030069035
84260,68.39276530343186
84261,-2.1031058303581176
84262,-6.591808324358425
84263,2.066887211975228
84264,-3.051608489102975
84265,1.7368682876357724
84266,6.785372236801308
84267,-1.2087435219763165
84268,1.4999763474002208
84269,4.807951754584153
84270,-0.9221485075157005
84271,2.8163403609445083
84272,-5.55474851778385
84273,-6.1371340340476905
84274,-1.5659023899900575
84275,2.6401051482935713
84276,3.331259744732705
84277,3.24109094472081
84278,1.3724814037746
84279,0.43821151754785603
84280,-2.8986899067243854
84281,25.850157071135428
84282,-0.31107418703885514
84283,1.4725573297550056
84284,-5.320961275475042
84285,3.517067194587014
84286,12.112978064307626
84287,2.7974051920159866
84288,6.877913165566227
84289,-8.957469538103155
84290,5.04304366770711
84291,2.5698622298070433
84292,0.46694218285651345
84293,2.7216505626033154
84294,-2.641327890720106
84295,2.022193515528599
84296,-0.415922277922391
84297,-0.0684891377960497
84298,-0.5281239679403029
84299,5.991225391385385
84300,0.5216825422571247
84301,2.880359929878992
84302,5.127965877065279
84303,-2.332965106525876
84304,1.3122572408449429
84305,2.086129362271805
84306,-10.439798842167662
84307,-1.5935586205105778
84308,-0.32444183024705353
84309,5.7995294807441695
84310,7.264946902169484
84311,21.69555495829964
84312,3.8439465367533643
84313,1.8913496842516508
84314,-3.6722690004817338
84315,15.581965199027493
84316,-2.2445265651338246
84317,7.029520100281374
84318,2.857517725357255
84319,-3.861229986207718
84320,1.1575665387508565
84321,-3.3656504286059032
84322,-2.164390474377342
84323,-4.304650618640139
84324,6.4497299719473205
84325,-7.552415816592969
84326,-2.1199618982031154
84327,-5.607633035277672
84328,-1.5354275123630003
84329,3.84790938714076
84330,-1.9170472139299477
84331,6.380645210440221
84332,-13.928558367728911
84333,3.5443745826438544
84334,-0.16663945337694486
84335,-1.2260461081748275
84336,2.7257389962776415
84337,4.403168913428871
84338,-5.473531015389966
84339,6.726752749204579
84340,1.6136989905597687
84341,-5.235027422972209
84342,-9.654393988891556
84343,5.710281624836384
84344,2.008881687114581
84345,-8.160497068731445
84346,-4.097382380420257
84347,-4.619013493209664
84348,1.694100201588654
84349,6.3719660099438755
84350,15.791996269559732
84351,-0.12197366432741319
84352,-0.23618468693611305
84353,3.7978993315476544
84354,0.3971039216278598
84355,2.7901353150729022
84356,-1.0211779061050663
84357,1.7136772406503553
84358,-0.41494551902408716
84359,10.532400768772376
84360,-12.245212082393664
84361,-8.782852954483687
84362,4.377284802623848
84363,6.4055525623469265
84364,-0.5173238052647804
84365,-0.5430125642901515
84366,8.73131317509602
84367,1.9062801416971382
84368,-3.2410718079766525
84369,8.657149267317735
84370,0.6964107554649672
84371,-1.6014424601897304
84372,3.63391546622114
84373,-1.2858516601480687
84374,-0.4442343322746325
84375,15.004100681092964
84376,3.838030168569361
84377,-2.2680385471858244
84378,-4.740424624268712
84379,-2.1004685813326915
84380,-7.250297312498603
84381,3.239458361990785
84382,7.76019157100616
84383,2.6446680077184936
84384,6.4116642823106105
84385,3.565542343339942
84386,-10.17293435745276
84387,-2.5285959601574035
84388,2.476400356938001
84389,1.415542517491204
84390,3.5245742844054035
84391,-5.609349340198989
84392,-1.212022641134908
84393,3.1854435949146307
84394,0.27739514179155833
84395,-2.991482002063151
84396,3.92550590476165
84397,1.6603462048030053
84398,1.2429213127639827
84399,-4.103522007781024
84400,-0.8429054534662441
84401,3.594524175222446
84402,0.6187863304469801
84403,-5.508010604500058
84404,4.526910312145304
84405,2.639212111586545
84406,-7.244834439517376
84407,-5.424127945683651
84408,-6.9296273661857555
84409,2.6486029507088062
84410,1.5779077537862491
84411,3.1425638792791375
84412,6.726989962079884
84413,-2.8505217393394986
84414,0.7676025254527019
84415,-12.534430392181164
84416,2.772288534631045
84417,3.6336224385516545
84418,2.37900354107866
84419,0.7442998488788959
84420,4.301292960335886
84421,-3.4311072284907453
84422,-0.42868991209306273
84423,1.5607586582717516
84424,-0.5019886905614328
84425,1.667504452157715
84426,3.86677478757656
84427,0.6424518031829933
84428,7.368999632235827
84429,-10.794718141564573
84430,-0.5637896214269063
84431,3.1224565996726454
84432,0.06450356305717264
84433,-0.6509165151555294
84434,6.7637160966560685
84435,-2.9149180581347593
84436,-1.4902733438643168
84437,-2.3319743939290305
84438,8.33103737857148
84439,0.9086325566690903
84440,4.607785948924786
84441,5.737030864951336
84442,-3.5832444037506974
84443,-3.178573192183805
84444,-0.584287604592717
84445,-0.7547459860451227
84446,0.7402811836973058
84447,-0.76205772408386
84448,-0.31358585277735074
84449,1.8785262352867846
84450,-1.2888656590342578
84451,-7.504568584274665
84452,-2.3848449577243116
84453,4.75622539406973
84454,-2.1676695935359334
84455,1.7667850173209416
84456,7.48879213426342
84457,8.146360178299474
84458,6.677105489773695
84459,1.223846606849989
84460,-5.392787938746679
84461,-2.9318020333768544
84462,5.666201891125823
84463,-8.465420266233792
84464,3.228044236579194
84465,-4.43559212580692
84466,-8.187811433637563
84467,-5.162426329431213
84468,-4.492355771496861
84469,9.900298224584944
84470,3.9209430453367276
84471,2.8215311368040688
84472,-12.061309312391046
84473,-0.2941902117967601
84474,-2.0219371659091365
84475,2.9731520252177717
84476,-6.487539311964582
84477,-0.35717720703874534
84478,4.596553221594306
84479,2.0231144596327084
84480,0.41232740674283264
84481,1.4239147366195226
84482,0.4350998427718338
84483,15.05194791341124
84484,2.928346699182754
84485,9.088779024477773
84486,-8.126387252632853
84487,-3.41014877327288
84488,7.130223942696418
84489,1.9034894019876987
84490,4.487812048816096
84491,-2.199274720745308
84492,-3.1035999698897854
84493,2.089841046085354
84494,-3.503136220391312
84495,-0.7065917723587916
84496,4.056321828641515
84497,1.4003469397733284
84498,-1.4948920180834335
84499,-2.1551112648434696
84500,-1.0384386312079386
84501,4.062238196825518
84502,0.14395592258483703
84503,0.8089333805494618
84504,-0.53863110294634
84505,-8.28981297001748
84506,-0.245826692632221
84507,-1.3355826417702303
84508,7.509220348936495
84509,1.542437452079298
84510,-0.7938861104699839
84511,0.502635743740214
84512,-2.708626578813181
84513,7.1840991727871
84514,4.976512433034131
84515,6.238638420325529
84516,4.837519641805628
84517,-3.37388311074875
84518,-11.73026479120837
84519,-0.2765108757374719
84520,4.618418667217739
84521,1.5319303170732752
84522,0.44916517090740626
84523,0.40525288157941475
84524,4.837212660437601
84525,3.8113506969471445
84526,-3.4751730085027646
84527,-1.2043899680296022
84528,-0.15437415235396656
84529,-3.9901063459895028
84530,2.601523171810598
84531,2.0113375380588963
84532,-2.396719555187971
84533,11.610840268388628
84534,-2.9989611844844433
84535,7.140926429482121
84536,-0.7202245358393924
84537,-4.735122218820777
84538,-0.0691170542306736
84539,1.3051269008873305
84540,-1.9313358012422697
84541,0.945079617274331
84542,-2.967425825767805
84543,0.32987500202752074
84544,-0.6411768335695882
84545,4.399833979476099
84546,-1.6739737852380046
84547,-1.101593070832493
84548,-12.681334930485917
84549,-0.3735867565302442
84550,2.2405828514905863
84551,3.9718321839383037
84552,4.015465399295351
84553,4.289683483144628
84554,6.215712493612486
84555,1.6104059177026357
84556,0.9528378736665672
84557,2.498754182010586
84558,-2.7189383620395517
84559,-6.774511076285975
84560,0.018288913468893497
84561,-3.5748303235267542
84562,-1.4291840516247447
84563,-2.9729933514881424
84564,5.856223357941374
84565,2.0684918873081557
84566,-2.667546890290268
84567,1.3562532523642261
84568,-0.3746332839212698
84569,-0.9298509491137423
84570,3.978934616498819
84571,-10.58653593608986
84572,1.9601135106921816
84573,12.619622904857337
84574,3.342115722202422
84575,3.3633811587883287
84576,1.9231780706377748
84577,2.259699418500233
84578,10.058309906933246
84579,-0.846686905772529
84580,9.52492977996711
84581,4.491816760299145
84582,15.458726133458768
84583,-15.087622337550783
84584,-0.14530424829830224
84585,3.0322738459621945
84586,5.409272439776515
84587,-9.594114011167719
84588,10.96976549603535
84589,-2.9263182298478085
84590,-0.17576517222680366
84591,1.90891739072255
84592,8.17944439755486
84593,2.7170737494798374
84594,3.9392782052277227
84595,-1.8000454516118083
84596,-0.0857917239945607
84597,2.4480883025857594
84598,2.000635051273207
84599,1.9110523066002827
84600,6.986277588483674
84601,-4.02465570359233
84602,-2.2800108205393173
84603,1.3318342799066443
84604,-5.6955552898234885
84605,-0.8367797798040328
84606,3.719619082697946
84607,1.5201394418009073
84608,-0.5095515951740026
84609,-3.793233613187283
84610,4.7942213152137185
84611,1.4711061451060914
84612,-1.1998968770974017
84613,-4.161248458670727
84614,5.650350489576226
84615,-2.208916726441416
84616,2.924802459751774
84617,5.110384216895824
84618,11.199345698232165
84619,5.851088396876023
84620,-1.9329962913693919
84621,-0.9244787751730854
84622,-3.1892756789694943
84623,1.6586578072788
84624,60.554512357426304
84625,2.182898261696522
84626,-7.152098158972791
84627,7.890951680091817
84628,7.306207988773522
84629,-2.3445606300185915
84630,2.5643365651823586
84631,-4.26770122488719
84632,6.2651364938666205
84633,-1.672048174838494
84634,-1.21652968576565
84635,-7.698859882845667
84636,-4.571501149656498
84637,15.35641761571081
84638,-1.3972858967458848
84639,2.2992023390873015
84640,7.872602566502266
84641,-6.544519239982009
84642,-0.9284974403546755
84643,-4.689298272791831
84644,0.778067799363086
84645,-4.60860403409346
84646,-0.6729633588600734
84647,5.904642691900122
84648,2.8133124083597636
84649,3.248737571524657
84650,0.4460674498299255
84651,1.3511043376003045
84652,-0.3591167711368115
84653,0.34673106987251856
84654,-6.965844190764969
84655,-0.2865854460885373
84656,1.4180960443253383
84657,8.878929352026674
84658,-2.8970852313914577
84659,-1.4563658563946547
84660,2.153525726254699
84661,-1.8103153737425401
84662,-0.2943018413851348
84663,8.259050247766552
84664,1.2273071240896911
84665,-2.694547296979067
84666,-1.2000922288770681
84667,4.033102874259001
84668,3.5389326402104615
84669,3.230123337662718
84670,2.1908239624713275
84671,0.556064455477383
84672,-1.1026116908264356
84673,-0.40566630949021487
84674,1.4726270982477416
84675,0.8375942773653691
84676,-1.469147444263882
84677,64.85451200912375
84678,3.24476076743872
84679,3.5185044255373725
84680,-0.4382481955978932
84681,5.041480853469835
84682,0.4868820180804363
84683,2.6579100676397758
84684,11.414093118873339
84685,-4.628725267398494
84686,-0.5923528423529945
84687,-3.8193549368676116
84688,0.8289708916632179
84689,-0.1606951777958443
84690,3.3969816648899496
84691,8.038428320037028
84692,5.562302651743494
84693,1.1967206168742592
84694,-1.461040345407966
84695,2.458023335951353
84696,-7.002772653970098
84697,2.912425529140421
84698,6.912755550838554
84699,0.7462673203740451
84700,1.9074801597721915
84701,-4.6737957137059
84702,-5.172696251561945
84703,2.7999029040559265
84704,1.3344157141378759
84705,-2.6057180520276972
84706,-6.462213349101447
84707,6.008011690737661
84708,16.3672933069616
84709,-1.2303578010259173
84710,-7.424509238860196
84711,0.16611439587777
84712,3.1384335845091726
84713,-1.9506895811272216
84714,4.353116996740127
84715,-3.75507024766074
84716,4.301683663895204
84717,5.037531956780981
84718,-0.17992337439386574
84719,-4.367777150867596
84720,4.0326563559054875
84721,2.9310258093038186
84722,-1.293749453525777
84723,0.39809463422470515
84724,-9.472067986824783
84725,0.1256765774880222
84726,9.063955394762345
84727,-0.39393124901202725
84728,-0.3621168163244448
84729,1.8774518004986618
84730,-1.5381066224840652
84731,5.741314650405329
84732,1.153492058775086
84733,-3.652957081692435
84734,62.81863948369245
84735,2.122604330274143
84736,0.5517388089277517
84737,-1.5233296557225913
84738,15.933417004335453
84739,2.8467873311744682
84740,0.09218770097477602
84741,11.699823004024026
84742,4.431550736273849
84743,5.020438676060678
84744,-0.5347798821473191
84745,0.4206577647754983
84746,1.185390213653946
84747,14.412435955295237
84748,-0.2864180017059823
84749,-4.378047072998328
84750,3.169522424872298
84751,-3.915774993828663
84752,4.606934773313412
84753,-0.13400175247508628
84754,-2.927308942444654
84755,-9.096622796864963
84756,-0.06646585150670603
84757,-1.975429488651372
84758,15.767130778748637
84759,-3.48594526378119
84760,11.62944054855204
84761,4.045703064047103
84762,-3.886262921401368
84763,-6.178730009416839
